,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2005-08-01,,19.574329,,,43.400002,21.641045,34.02478,87.953773,29.112373,38.587837,31.744146,14.812778,23.629257,12.6,,23.84,,,43.400002,33.889999,38.98,122.580002,60.34,67.75,50.639999,23.07,31.620001,12.6,,24.040001,,,44.720001,35.650002,40.139999,124.739998,63.450001,68.730003,50.889999,23.51,32.09,14.41,,22.1,,,42.810001,33.310001,38.259998,120.379997,57.419998,64.779999,46.869999,22.809999,30.75,11.36,,22.98,,,43.080002,35.32,39.639999,123.830002,63.099998,67.5,47.82,23.51,31.950001,11.75,,70774700.0,,,32270600.0,193472900.0,1714890300.0,1306564800.0,1251300.0,380100.0,302465300.0,26015400.0,19878400.0,0.0
2005-09-01,,20.48572,,,46.700001,21.666588,34.443764,88.283859,29.165455,39.818096,33.643532,14.947602,23.427483,11.92,,24.950001,,,46.700001,33.93,39.459999,123.040001,60.450001,69.910004,53.669998,23.280001,31.35,11.92,,25.200001,,,47.23,35.0,39.91,124.739998,62.09,71.0,54.650002,23.459999,32.52,14.39,,23.25,,,43.849998,33.5,38.240002,120.440002,58.25,67.57,50.439999,22.4,31.01,11.07,,23.780001,,,43.93,33.75,39.0,122.519997,60.580002,67.889999,51.299999,23.129999,31.700001,12.86,,70683100.0,,,44606600.0,211341400.0,1676662500.0,1287005000.0,805000.0,363900.0,307291200.0,28437200.0,18752800.0,0.0
2005-10-01,,19.582537,,,46.400002,23.384336,33.928734,86.56279,28.652342,37.352749,30.690754,14.951318,22.778744,15.32,,23.85,,,46.400002,36.619999,38.869999,120.129997,58.709999,65.199997,48.82,23.17,30.389999,15.32,,24.959999,,,47.720001,36.799999,39.880001,123.339996,60.560001,71.099998,54.299999,23.35,31.790001,17.190001,,22.73,,,45.830002,32.919998,37.330002,116.879997,55.040001,62.290001,44.939999,22.52,29.780001,11.98,,24.860001,,,46.619999,34.189999,39.540001,122.959999,60.560001,70.400002,54.049999,23.200001,31.450001,12.37,,55274900.0,,,45491800.0,269054600.0,2279169700.0,1784566400.0,1354100.0,409400.0,597461500.0,21869500.0,26393700.0,0.0
2005-11-01,,22.407026,,,49.099998,24.671036,35.997459,90.367432,29.84314,37.347012,31.149673,15.086826,23.056086,12.06,,27.290001,,,49.099998,38.25,41.240002,125.410004,61.150002,65.190002,49.549999,23.379999,30.76,12.06,,27.379999,,,49.990002,39.18,42.02,127.410004,62.16,66.150002,51.34,23.780001,31.35,15.66,,23.85,,,45.32,36.580002,38.709999,120.129997,56.869999,63.189999,46.73,22.959999,29.5,10.5,,23.85,,,46.07,36.790001,38.779999,120.580002,58.709999,65.010002,48.560001,23.33,30.450001,14.85,,87403800.0,,,37083000.0,237640300.0,1718491700.0,1183732800.0,711100.0,259600.0,421911900.0,17943900.0,16676300.0,0.0
2005-12-01,,22.251022,,,51.580002,25.599827,35.272987,89.718918,29.067181,37.318375,31.627443,15.028753,23.775644,12.07,,27.1,,,51.580002,39.689999,40.41,124.510002,59.560001,65.139999,50.310001,23.290001,31.719999,12.07,,28.33,,,53.759998,40.560001,42.310001,128.089996,62.450001,67.919998,53.189999,24.030001,32.5,12.44,,26.35,,,48.799999,38.32,40.360001,124.360001,59.459999,64.82,49.459999,23.25,30.92,10.15,,27.5,,,49.630001,38.52,41.509998,126.019997,61.330002,65.190002,49.950001,23.6,31.0,12.09,,55177000.0,,,79411300.0,200859300.0,1416706400.0,1073146800.0,826700.0,284700.0,362386100.0,21342600.0,17758900.0,0.0
2006-01-01,,25.403934,,,56.700001,25.638533,36.749287,92.360458,32.100693,38.703739,36.342907,15.130398,24.162155,12.95,,30.940001,,,56.700001,39.75,42.0,127.5,64.050003,66.989998,57.66,23.33,32.130001,12.95,,31.110001,,,57.049999,40.869999,43.310001,129.440002,64.379997,68.610001,58.279999,23.629999,33.110001,14.56,,26.66,,,52.099998,37.880001,40.16,124.389999,59.16,65.099998,50.630001,23.16,31.610001,10.81,,27.27,,,52.290001,39.830002,40.650002,125.190002,59.939999,65.580002,50.630001,23.309999,31.780001,12.25,,60062000.0,,,103662000.0,262471900.0,1968905800.0,1233910800.0,7415200.0,348800.0,445269600.0,31081600.0,26943300.0,0.0
2006-02-01,,26.134697,,,56.07,26.761473,35.961807,92.889275,32.697109,39.02729,32.989719,15.260104,24.440405,12.34,,31.83,,,56.07,41.139999,41.099998,128.229996,65.239998,67.550003,52.34,23.530001,32.5,12.34,,32.68,,,57.299999,41.950001,42.169998,130.039993,66.029999,68.199997,58.07,23.9,33.029999,13.73,,30.15,,,53.330002,39.049999,40.259998,125.400002,62.290001,65.0,51.09,23.01,31.51,11.13,,30.73,,,56.790001,39.880001,41.740002,127.82,64.150002,67.129997,57.490002,23.26,32.290001,13.03,,50713200.0,,,86851300.0,189953500.0,1646562100.0,1145244400.0,1996300.0,167800.0,554313800.0,22002200.0,18980900.0,0.0
2006-03-01,,24.894861,,,58.099998,27.086739,36.688061,94.048264,34.040257,37.282459,34.288132,15.305509,24.049349,11.39,,30.32,,,58.099998,41.639999,41.93,129.830002,67.919998,64.529999,54.400002,23.6,31.98,11.39,,32.189999,,,58.700001,42.43,42.299999,131.470001,69.709999,67.75,55.700001,24.49,32.919998,13.34,,29.299999,,,53.150002,40.869999,40.189999,127.18,64.879997,64.5,50.549999,23.440001,31.950001,10.53,,31.91,,,56.02,41.16,41.23,128.600006,66.199997,67.5,52.740002,23.65,32.459999,12.05,,70258500.0,,,92687600.0,254538100.0,2185862300.0,1350777100.0,1783500.0,312200.0,511031000.0,31943300.0,18830500.0,0.0
2006-04-01,,28.031353,,,65.089996,29.519583,36.643734,95.615005,33.074291,38.233105,36.121864,15.535898,23.381254,11.59,,34.139999,,,65.089996,45.380001,41.849998,131.470001,65.610001,65.699997,57.139999,23.83,30.99,11.59,,34.990002,,,65.269997,45.900002,43.049999,131.860001,68.269997,66.0,59.849998,23.879999,32.189999,13.09,,29.709999,,,58.0,41.48,41.389999,128.020004,63.459999,63.150002,54.25,23.08,30.58,11.02,,30.309999,,,58.619999,41.950001,42.150002,130.070007,68.150002,64.589996,54.75,23.75,32.099998,11.47,,61095300.0,,,117532800.0,208177900.0,1763904700.0,1300327900.0,1058500.0,241800.0,424460600.0,20253400.0,49785500.0,0.0
2006-05-01,,25.428562,,,64.230003,27.963968,33.990673,92.735008,32.182022,38.646294,35.116718,15.568495,22.890842,16.440001,,30.969999,,,64.230003,42.639999,38.82,127.510002,63.84,66.410004,55.549999,23.879999,30.34,16.440001,,35.75,,,72.260002,46.799999,42.279999,132.800003,66.629997,67.309998,60.150002,24.26,31.299999,19.870001,,28.6,,,63.220001,41.59,38.23,124.760002,61.689999,63.849998,52.150002,23.48,29.790001,11.18,,34.25,,,65.68,45.380001,41.919998,131.470001,65.989998,65.550003,57.549999,23.889999,30.93,11.83,,129400100.0,,,255581000.0,262343700.0,2709535300.0,1752747100.0,1634400.0,295100.0,557877800.0,28285100.0,37987800.0,0.0
2006-06-01,,25.551727,,,61.23,27.544252,33.946892,92.567741,33.422123,39.327148,35.875317,15.770599,22.815395,13.08,,31.120001,,,61.23,42.0,38.77,127.279999,66.300003,67.580002,56.75,24.190001,30.24,13.08,,31.85,,,64.190002,44.200001,40.0,129.429993,67.050003,68.059998,57.18,24.43,30.93,23.809999,,27.35,,,55.049999,39.330002,37.16,122.339996,63.700001,65.82,50.009998,23.43,29.43,12.74,,30.969999,,,62.150002,42.75,38.93,127.379997,64.0,66.559998,55.0,23.879999,30.469999,16.469999,,64499900.0,,,191759700.0,271716100.0,3052135000.0,2163829300.0,1435800.0,163600.0,676643200.0,35603300.0,22905400.0,0.0
2006-07-01,,27.752197,,,63.16,29.918293,32.506508,93.393303,35.093033,41.634541,37.213608,16.104092,24.148273,14.95,,33.799999,,,63.16,45.619999,37.099998,127.849998,68.879997,70.900002,58.650002,24.57,31.889999,14.95,,34.57,,,66.419998,45.709999,39.0,128.139999,69.139999,71.43,58.98,24.790001,32.099998,19.58,,29.98,,,59.830002,40.400002,35.540001,122.389999,66.099998,67.279999,54.25,23.91,29.85,12.77,,31.129999,,,61.959999,42.049999,38.889999,127.43,66.720001,67.580002,57.049999,24.24,30.23,13.29,,49184300.0,,,128109400.0,239719400.0,2462886000.0,1691301400.0,2182500.0,259000.0,367825600.0,38462100.0,23892600.0,0.0
2006-08-01,,29.443605,,,62.290001,30.188911,34.057354,95.431343,36.315792,42.7033,35.322792,16.726753,24.837358,12.31,,35.860001,,,62.290001,45.66,38.869999,130.639999,71.279999,72.720001,55.669998,25.52,32.799999,12.31,,36.119999,,,65.220001,46.099998,39.029999,131.039993,71.639999,72.760002,59.880001,25.540001,32.970001,16.15,,32.34,,,60.299999,43.5,36.259998,126.279999,67.339996,70.260002,55.540001,24.360001,31.450001,11.57,,33.849998,,,62.919998,45.790001,36.77,127.339996,68.610001,70.75,58.540001,24.65,31.879999,15.49,,51525700.0,,,97471300.0,198516600.0,2281929100.0,1420345400.0,1988500.0,1053200.0,363097400.0,41118000.0,18648100.0,0.0
2006-09-01,,29.96908,,,59.470001,31.048449,35.616985,97.578964,36.682617,41.51123,33.914196,16.634991,25.132685,11.98,,36.5,,,59.470001,46.959999,40.650002,133.580002,72.0,70.690002,53.450001,25.379999,33.189999,11.98,,36.919998,,,63.630001,47.490002,40.950001,133.990005,73.589996,72.760002,57.27,26.559999,33.43,14.49,,34.82,,,56.66,44.68,38.32,129.350006,70.260002,69.879997,50.169998,25.16,32.43,10.74,,35.860001,,,61.950001,45.849998,39.080002,131.139999,71.589996,72.760002,56.0,25.6,32.799999,12.14,,42280300.0,,,94436200.0,182171700.0,2234461000.0,1363687900.0,1389900.0,1229400.0,517274100.0,37078800.0,20317700.0,0.0
2006-10-01,,29.574966,,,60.240002,31.36582,37.329472,101.097015,39.261795,44.106415,35.481995,17.014755,25.302099,11.1,,36.02,,,60.240002,47.439999,42.580002,137.789993,76.339996,74.529999,55.73,25.83,33.299999,11.1,,38.040001,,,60.650002,48.57,42.919998,139.0,76.800003,75.300003,57.450001,26.049999,33.950001,12.91,,35.209999,,,55.549999,46.369999,39.880001,132.649994,71.300003,70.620003,50.200001,24.34,32.880001,10.44,,36.400002,,,59.799999,46.959999,40.599998,133.539993,72.129997,70.620003,53.220001,25.200001,33.080002,12.45,,51824400.0,,,82022400.0,247025600.0,2410484000.0,1443344100.0,1589300.0,553700.0,565978700.0,40763300.0,27744300.0,0.0
2006-11-01,,31.093945,,,64.389999,30.818279,38.609447,103.107361,41.138996,45.414284,38.525295,16.869835,25.271711,10.91,,37.869999,,,64.389999,46.279999,44.040001,140.529999,79.989998,76.739998,60.509998,25.610001,33.259998,10.91,,38.740002,,,64.43,48.049999,44.860001,141.160004,80.199997,76.739998,60.830002,25.99,33.830002,12.55,,35.66,,,60.68,45.779999,41.610001,135.619995,72.690002,73.669998,54.720001,25.360001,32.259998,9.81,,36.360001,,,61.029999,47.75,42.73,138.220001,76.519997,74.75,55.619999,25.860001,33.25,10.93,,56712100.0,,,107931500.0,184245600.0,2370363000.0,1502059900.0,2390700.0,276100.0,450946200.0,45108500.0,32790600.0,0.0
2006-12-01,,30.609528,,,63.209999,32.163425,37.837971,103.907104,39.601231,45.455715,37.328339,17.205778,25.446468,11.56,,37.279999,,,63.209999,48.299999,43.16,141.619995,77.0,76.809998,58.630001,26.120001,33.490002,11.56,,38.330002,,,64.550003,49.0,44.759998,143.240005,81.150002,78.400002,62.130001,26.299999,33.790001,12.68,,35.990002,,,60.650002,45.509998,42.880001,138.970001,74.970001,76.379997,58.189999,25.389999,32.889999,9.39,,38.099998,,,64.199997,46.5,44.0,140.529999,80.199997,76.82,60.110001,25.690001,33.299999,11.07,,49833200.0,,,77042200.0,204996600.0,1898275500.0,1212756800.0,2723700.0,248500.0,362478200.0,23936400.0,17927500.0,0.0
2007-01-01,,32.703262,,,64.830002,33.914772,38.682831,106.057533,43.926105,45.750645,37.095074,17.643967,26.313602,10.42,,39.830002,,,64.830002,50.93,44.07,143.75,83.760002,76.75,58.09,26.65,34.509998,10.42,,40.459999,,,64.980003,51.16,45.400002,144.130005,83.940002,77.519997,58.389999,26.790001,34.919998,12.83,,36.630001,,,59.66,47.32,42.52,140.25,75.43,75.089996,53.889999,26.040001,33.34,9.87,,37.34,,,63.580002,48.0,43.459999,142.25,77.339996,77.080002,58.310001,26.07,33.700001,12.16,,57653000.0,,,100218000.0,255322500.0,2620557700.0,1330329900.0,2971000.0,402900.0,650083100.0,32644400.0,40729200.0,0.0
2007-02-01,,31.791857,,,66.480003,33.122425,38.033291,103.976959,42.740891,47.872765,36.335155,17.372519,25.703613,15.42,,38.720001,,,66.480003,49.389999,43.330002,140.929993,81.5,80.309998,56.900002,26.24,33.709999,15.42,,41.310001,,,68.330002,51.950001,45.549999,146.419998,87.440002,83.690002,59.529999,27.27,34.900002,19.01,,38.119999,,,63.799999,47.599998,42.93,139.0,80.080002,76.879997,56.450001,25.809999,33.16,9.7,,39.990002,,,65.449997,50.959999,44.27,144.149994,83.830002,76.879997,58.099998,26.73,34.650002,10.32,,53696100.0,,,118775800.0,217186600.0,2394303300.0,1494548900.0,5091500.0,349800.0,416980800.0,29514600.0,33143500.0,0.0
2007-03-01,,31.980709,,,65.739998,32.445095,38.208839,104.766411,41.6134,49.672981,38.493568,17.643967,25.657873,14.64,,38.950001,,,65.739998,48.380001,43.529999,142.0,79.349998,83.330002,60.279999,26.65,33.650002,14.64,,40.07,,,66.75,49.650002,44.450001,143.809998,81.800003,84.169998,61.16,26.870001,34.330002,21.25,,36.799999,,,62.619999,45.91,42.060001,136.75,76.300003,78.269997,54.939999,25.5,32.889999,11.21,,38.16,,,66.230003,48.98,42.549999,139.339996,80.400002,79.589996,56.32,25.799999,33.43,17.76,,55673300.0,,,131508200.0,354058700.0,2886831700.0,2918304400.0,3722800.0,761600.0,570962300.0,38077500.0,44875300.0,0.0
2007-04-01,,31.200699,,,67.089996,34.939831,40.367199,109.841026,41.801323,51.92149,40.599518,18.230518,27.636538,14.22,,38.0,,,67.089996,52.099998,45.959999,148.289993,79.25,86.599998,63.369999,27.4,36.110001,14.22,,39.950001,,,68.730003,53.060001,46.700001,149.800003,81.75,88.75,64.75,27.719999,36.509998,15.46,,37.830002,,,65.029999,47.700001,43.299999,141.479996,78.449997,83.519997,60.189999,26.59,33.720001,11.46,,38.060001,,,65.739998,48.380001,43.669998,142.160004,79.300003,83.709999,60.259998,26.629999,33.799999,14.91,,37239200.0,,,90107400.0,301906400.0,1840448700.0,1791289900.0,2178400.0,1245800.0,353589200.0,22929300.0,34700000.0,0.0
2007-05-01,,35.453842,46.849205,,65.540001,35.005486,41.64077,113.56691,41.643089,52.461067,43.758053,18.476692,28.111052,13.05,,43.18,74.769997,,65.540001,51.830002,47.41,153.320007,78.949997,87.5,68.300003,27.77,36.73,13.05,,43.599998,75.519997,,68.459999,53.25,47.52,153.889999,79.830002,89.900002,69.07,27.879999,37.049999,14.6,,37.639999,74.669998,,64.519997,51.259998,45.66,147.669998,73.199997,85.029999,62.98,27.040001,35.959999,12.08,,38.02,75.370003,,66.980003,52.400002,45.970001,148.419998,79.5,86.580002,63.439999,27.389999,36.060001,14.1,,70706600.0,1022300.0,,105929700.0,242848700.0,2575501900.0,2508178000.0,4334700.0,1309100.0,454866200.0,36485500.0,37175000.0,0.0
2007-06-01,,34.484974,46.620605,,64.269997,32.722672,41.80764,111.426178,37.423386,49.46331,44.200111,17.997637,27.024267,16.23,,42.0,74.279999,,64.269997,48.450001,47.599998,150.429993,70.949997,82.5,68.989998,27.049999,35.310001,16.23,,43.84,74.43,,66.760002,52.080002,47.919998,154.399994,79.75,87.949997,71.449997,28.030001,36.82,18.98,,40.25,73.339996,,63.389999,48.060001,46.16,148.059998,69.139999,80.620003,66.790001,26.709999,34.790001,12.43,,43.279999,74.43,,65.699997,51.919998,47.580002,153.880005,79.239998,87.470001,68.639999,27.809999,36.740002,12.77,,49636500.0,2492000.0,,81636900.0,323308000.0,2815209900.0,3502885400.0,3681300.0,1357600.0,405407800.0,28735900.0,45187000.0,0.0
2007-07-01,,34.205807,47.065453,,65.790001,29.723925,41.778797,108.402588,34.762363,47.701221,44.334888,17.593046,25.877254,23.52,,41.66,74.730003,,65.790001,44.009998,47.529999,145.720001,65.089996,79.07,69.0,26.280001,33.630001,23.52,,45.450001,74.730003,,68.0,50.48,50.66,155.529999,74.309998,86.230003,74.730003,27.790001,36.040001,24.17,,40.68,73.589996,,63.880001,43.5,47.43,145.039993,64.110001,78.190002,68.110001,26.27,33.580002,14.67,,42.389999,74.099998,,64.510002,48.900002,47.709999,150.869995,71.209999,82.959999,69.110001,27.129999,35.419998,16.48,,59032300.0,966000.0,,99586400.0,517826100.0,2780452500.0,3988676200.0,3498600.0,852800.0,519811400.0,37381600.0,41743800.0,0.0
2007-08-01,,32.53083,47.718987,,66.519997,30.30266,42.956646,109.793724,37.106911,49.076702,44.868191,18.00811,26.469742,23.379999,,39.619999,75.529999,,66.519997,44.52,48.869999,147.589996,69.480003,81.349998,69.830002,26.9,34.400002,23.379999,,42.490002,90.910004,,67.540001,48.290001,49.060001,150.589996,70.440002,84.550003,70.300003,27.75,34.900002,37.5,,36.34,74.230003,,63.470001,42.16,44.389999,137.0,63.02,76.209999,62.73,26.02,32.939999,19.33,,41.490002,74.459999,,65.5,43.700001,47.389999,145.179993,65.010002,79.959999,68.669998,26.450001,33.57,23.709999,,90183300.0,1423600.0,,127871900.0,670058600.0,3835583500.0,6195918600.0,8075000.0,768800.0,619540900.0,49992100.0,55490100.0,0.0
2007-09-01,,35.749424,48.015366,,73.510002,31.187519,45.189301,113.505791,38.16436,50.078121,48.061604,18.73111,27.200745,18.0,,43.540001,75.690002,,73.510002,45.82,51.41,152.580002,71.459999,83.010002,74.800003,27.98,35.349998,18.0,,44.18,76.139999,,73.800003,48.060001,51.68,154.389999,73.449997,85.279999,76.300003,27.98,35.669998,28.82,,37.279999,75.050003,,66.589996,43.200001,47.810001,144.330002,66.57,80.540001,68.779999,26.620001,34.189999,16.91,,39.299999,75.290001,,66.739998,44.400002,48.93,147.449997,69.510002,81.029999,69.599998,27.040001,34.509998,21.93,,45323000.0,1655400.0,,173402500.0,347252900.0,1980639900.0,2967009200.0,4380900.0,505400.0,347598700.0,46933300.0,26302600.0,0.0
2007-10-01,,36.274914,48.464108,,78.620003,31.990686,48.396446,115.591469,39.369892,53.686768,49.412079,19.124916,27.805206,18.530001,,44.18,76.099998,,78.620003,47.0,55.029999,154.649994,72.959999,88.370003,76.699997,28.41,36.009998,18.530001,,46.529999,76.610001,,78.949997,47.880001,55.07,157.520004,76.690002,88.540001,78.5,28.719999,36.389999,24.15,,41.349998,75.209999,,71.239998,44.599998,51.34,148.660004,68.760002,82.139999,72.669998,27.620001,34.759998,16.08,,43.52,75.279999,,73.489998,45.470001,51.450001,152.600006,72.099998,83.730003,74.75,27.9,35.5,18.440001,,55307500.0,2761000.0,,164505900.0,427511900.0,3400285100.0,3850069600.0,5216100.0,627300.0,486212900.0,92987700.0,47688400.0,0.0
2007-11-01,,37.391567,49.413113,,77.32,31.303612,45.124882,111.114365,35.641201,53.52272,47.331242,19.649988,28.160398,22.870001,,45.540001,77.300003,,77.32,45.619999,51.310001,148.660004,66.050003,88.099998,73.470001,29.190001,36.470001,22.870001,,46.200001,77.540001,,83.629997,46.32,54.77,153.410004,71.32,88.290001,77.75,29.309999,36.580002,31.09,,41.5,71.360001,,76.110001,40.150002,48.650002,140.660004,61.099998,84.5,69.610001,27.51,34.029999,17.379999,,43.790001,75.940002,,78.400002,45.650002,54.68,153.289993,71.160004,88.080002,75.57,28.5,36.009998,19.889999,,159789500.0,2247000.0,,198303300.0,632312100.0,4567776300.0,5472709900.0,6158300.0,485800.0,510613800.0,55278600.0,53615100.0,0.0
2007-12-01,,34.977608,49.650185,,82.459999,29.951832,45.045712,109.283119,33.164383,53.206802,51.119263,19.387451,27.2647,22.5,,42.599998,77.379997,,82.459999,43.650002,51.220001,146.210007,61.459999,87.580002,79.349998,28.799999,35.310001,22.5,,45.619999,77.43,,83.019997,48.02,52.84,152.889999,69.669998,91.800003,80.599998,29.77,37.889999,24.860001,,40.080002,76.0,,77.300003,42.790001,49.18,143.960007,60.009998,86.910004,72.879997,28.540001,35.200001,18.280001,,45.220001,77.25,,77.389999,45.900002,51.09,148.190002,66.260002,88.360001,72.879997,29.370001,36.830002,23.59,,64904300.0,5547800.0,,129955200.0,462894600.0,2233867700.0,3293787500.0,7902200.0,740600.0,338488100.0,48229200.0,35148000.0,0.0
2008-01-01,,30.732677,50.645824,,91.400002,32.525021,39.731197,103.220726,33.448658,49.836521,44.953522,18.404314,26.116423,26.200001,,37.43,78.349998,,91.400002,47.400002,45.130001,137.369995,60.98,81.480003,69.599998,27.200001,33.700001,26.200001,,42.720001,79.349998,,92.580002,49.290001,51.470001,146.990005,63.099998,89.739998,80.75,28.91,36.610001,37.57,,32.099998,76.910004,,83.440002,37.66,41.610001,126.0,53.330002,74.07,62.970001,24.379999,30.360001,22.110001,,42.490002,78.260002,,83.559998,43.549999,51.27,146.529999,61.459999,87.610001,79.949997,28.530001,35.630001,22.58,,118329700.0,6056600.0,,255366500.0,894659000.0,4828694600.0,6106834300.0,18634900.0,2181000.0,611609700.0,114797500.0,117396900.0,0.0
2008-02-01,,31.561956,50.497154,,96.18,28.138248,37.811985,100.5532,32.384529,47.983253,49.119461,18.356945,25.418947,26.540001,,38.439999,78.120003,,96.18,40.650002,42.950001,133.820007,59.040001,78.449997,76.050003,27.129999,32.799999,26.540001,,41.560001,78.5,,96.239998,48.700001,45.880001,139.610001,63.619999,84.709999,79.019997,27.98,34.150002,29.700001,,36.330002,76.389999,,87.300003,40.380001,42.150002,131.729996,57.669998,77.980003,66.93,26.700001,32.630001,21.639999,,37.389999,78.440002,,91.75,47.259998,45.5,137.940002,61.349998,81.650002,70.519997,27.200001,33.369999,25.66,,69893200.0,3624100.0,,197968200.0,630381200.0,3020516600.0,4151028600.0,16829600.0,724200.0,446371500.0,66026300.0,60497000.0,0.0
2008-03-01,,32.194195,50.70425,,90.410004,29.730333,38.48988,99.163109,34.222073,47.903728,47.834175,18.850883,24.155746,25.610001,,39.209999,78.139999,,90.410004,42.950001,43.720001,131.970001,62.389999,78.32,74.059998,27.860001,31.17,25.610001,,41.299999,79.830002,,100.440002,48.16,45.07,135.809998,65.599998,81.110001,77.730003,28.110001,33.0,35.599998,,35.450001,76.5,,89.779999,36.009998,41.049999,126.07,56.240002,76.0,68.849998,26.299999,30.0,22.290001,,38.41,77.599998,,97.519997,40.549999,42.919998,133.139999,59.029999,77.910004,76.099998,26.959999,32.650002,27.540001,,81288900.0,2598500.0,,326399700.0,1076808500.0,3404279700.0,5462121800.0,11536300.0,1111800.0,534668200.0,77944000.0,75514300.0,0.0
2008-04-01,,35.65089,50.522568,,86.650002,32.9837,41.594845,104.403748,36.684608,50.828915,52.953033,18.808836,24.505205,20.790001,,43.419998,77.57,,86.650002,47.650002,47.209999,138.259995,66.370003,82.5,81.75,27.65,31.48,20.790001,,44.099998,78.239998,,93.709999,48.639999,48.060001,140.589996,68.809998,84.82,85.290001,28.459999,32.07,25.610001,,38.529999,76.449997,,85.110001,41.169998,43.68,132.330002,63.080002,78.760002,73.349998,27.65,31.02,19.209999,,39.48,77.760002,,87.860001,45.130001,44.419998,133.610001,63.740002,78.760002,73.800003,28.120001,31.299999,25.610001,,73660100.0,5606400.0,,249307400.0,707297700.0,2616810900.0,4014652600.0,15844700.0,493800.0,466347800.0,62021700.0,49099400.0,0.0
2008-05-01,,37.539364,50.018303,,87.449997,30.007555,44.061817,105.981995,36.607243,52.788128,55.705959,19.380236,24.972265,17.83,,45.720001,76.5,,87.449997,43.0,50.009998,140.350006,66.230003,85.68,86.0,28.49,32.080002,17.83,,46.099998,77.650002,,92.110001,49.950001,50.470001,144.300003,68.720001,86.879997,91.419998,28.65,32.25,20.950001,,42.84,76.160004,,83.57,41.900002,47.220001,137.520004,64.510002,82.199997,78.43,27.540001,31.26,15.82,,43.439999,77.370003,,84.510002,47.68,47.23,138.380005,66.449997,83.019997,80.720001,27.82,31.360001,20.780001,,67235400.0,4610800.0,,189092100.0,563598400.0,2682797700.0,3646997000.0,16191500.0,622200.0,565475400.0,48494200.0,33977100.0,0.0
